32.4903	0.66438
32.5203	0.66449
32.5503	0.6646
32.5803	0.66472
32.61029	0.66483
32.64029	0.66494
32.67029	0.66505
32.70029	0.66516
32.73029	0.66527
32.76029	0.66538
32.79029	0.66549
32.82029	0.6656
32.85028	0.6657
32.88028	0.66581
32.91028	0.66592
32.94028	0.66603
32.97028	0.66614
33.00028	0.66625
33.03028	0.66636
33.06028	0.66647
33.09027	0.66657
33.12027	0.66668
33.15027	0.66679
33.18027	0.6669
33.21027	0.667
33.24027	0.66711
33.27027	0.66722
33.30027	0.66733
33.33027	0.66743
33.36026	0.66754
33.39026	0.66765
33.42026	0.66775
33.45026	0.66786
33.48026	0.66797
33.51026	0.66807
33.54026	0.66818
33.57026	0.66829
33.60025	0.66839
33.63025	0.6685
33.66025	0.6686
33.69025	0.66871
33.72025	0.66881
33.75025	0.66892
33.78025	0.66902
33.81025	0.66913
33.84024	0.66923
33.87024	0.66934
33.90024	0.66944
33.93024	0.66955
33.96024	0.66965
33.99024	0.66976
34.02024	0.66986
34.05024	0.66997
34.08023	0.67007
34.11023	0.67017
34.14023	0.67028
34.17023	0.67038
34.20023	0.67049
34.23023	0.67059
34.26023	0.67069
34.29023	0.6708
34.32022	0.6709
34.35022	0.671
34.38022	0.67111
34.41022	0.67121
34.44022	0.67131
34.47022	0.67141
34.50022	0.67152
34.53022	0.67162
34.56021	0.67172
34.59021	0.67182
34.62021	0.67193
34.65021	0.67203
34.68021	0.67213
34.71021	0.67223
34.74021	0.67234
34.77021	0.67244
34.80021	0.67254
34.8302	0.67264
34.8602	0.67274
34.8902	0.67285
34.9202	0.67295
34.9502	0.67305
34.9802	0.67315
35.0102	0.67325
35.0402	0.67335
35.07019	0.67345
35.10019	0.67356
35.13019	0.67366
35.16019	0.67376
35.19019	0.67386
35.22019	0.67396
35.25019	0.67406
35.28019	0.67416
35.31018	0.67426
35.34018	0.67436
35.37018	0.67446
35.40018	0.67456
35.43018	0.67466
35.46018	0.67476
35.49018	0.67487
35.52018	0.67497
